uuid, protocol, query_time, total_time
481aaf57-f334-44a1-badf-7301829c08a3,ProtRejSamp,0.40917733435000003,40.920056167
481aaf57-f334-44a1-badf-7301829c08a3,ProtAdSamp,0.0319285576,3.193342967
481aaf57-f334-44a1-badf-7301829c08a3,Real,0.00068364425,0.068364425
f2501aa0-c968-4551-8631-a49e011436f4,ProtGauss,0.138678513,13.870091331
f2501aa0-c968-4551-8631-a49e011436f4,ProtRejSamp,0.41347546453,41.349849485
f2501aa0-c968-4551-8631-a49e011436f4,ProtAdSamp,0.03171778139,3.172261045
f2501aa0-c968-4551-8631-a49e011436f4,Real,0.0006720771700000001,0.067207717
4f5f1974-ea45-4fea-a25f-2344c74de8b1,ProtGauss,0.13835888138,13.83821487
4f5f1974-ea45-4fea-a25f-2344c74de8b1,ProtRejSamp,0.41334394574,41.336550903
4f5f1974-ea45-4fea-a25f-2344c74de8b1,ProtAdSamp,0.03436257671,3.436730178
4f5f1974-ea45-4fea-a25f-2344c74de8b1,Real,0.00068287324,0.068287324
769e55fa-845c-4773-bf4d-a6c81a0ab035,ProtGauss,0.14094169506999998,14.097451451
769e55fa-845c-4773-bf4d-a6c81a0ab035,ProtRejSamp,0.413133407,41.316727446
769e55fa-845c-4773-bf4d-a6c81a0ab035,ProtAdSamp,0.03392220353,3.393090765
769e55fa-845c-4773-bf4d-a6c81a0ab035,Real,0.00085626363,0.085626363
d8316811-48d8-478a-9635-7c7b62f3874f,ProtGauss,0.13722063271999999,13.725368918
d8316811-48d8-478a-9635-7c7b62f3874f,ProtRejSamp,0.41193333918,41.196611564
d8316811-48d8-478a-9635-7c7b62f3874f,ProtAdSamp,0.03239833094,3.240638005
d8316811-48d8-478a-9635-7c7b62f3874f,Real,0.00083268735,0.083268735
c506e868-e47b-4ca6-bdeb-a0174df95dd5,ProtGauss,0.13992302186,13.995391127
c506e868-e47b-4ca6-bdeb-a0174df95dd5,ProtRejSamp,0.41420971106,41.424106649
c506e868-e47b-4ca6-bdeb-a0174df95dd5,ProtAdSamp,0.03214183537,3.215022149
c506e868-e47b-4ca6-bdeb-a0174df95dd5,Real,0.0008213331500000001,0.082133315
ada386d9-8ce9-4131-9c14-c5a5efefde78,ProtGauss,0.14001194878,14.004416521
ada386d9-8ce9-4131-9c14-c5a5efefde78,ProtRejSamp,0.4114286361,41.146134255
ada386d9-8ce9-4131-9c14-c5a5efefde78,ProtAdSamp,0.03221331825,3.222109436
ada386d9-8ce9-4131-9c14-c5a5efefde78,Real,0.00082255222,0.082255222
ea9f84cd-6583-4f62-acb9-1b826ce222a6,ProtGauss,0.13981965566,13.985399513
ea9f84cd-6583-4f62-acb9-1b826ce222a6,ProtRejSamp,0.41323876448,41.327073292
ea9f84cd-6583-4f62-acb9-1b826ce222a6,ProtAdSamp,0.03353395561,3.354222573
ea9f84cd-6583-4f62-acb9-1b826ce222a6,Real,0.0009196326000000001,0.09196326
669094ec-b867-4962-bf79-6569fe61a6cf,ProtGauss,0.13665284545,13.694313741
669094ec-b867-4962-bf79-6569fe61a6cf,ProtRejSamp,0.41184044207,41.213891813
669094ec-b867-4962-bf79-6569fe61a6cf,ProtAdSamp,0.03211542735,3.215372787
669094ec-b867-4962-bf79-6569fe61a6cf,Real,0.00081822816,0.081822816
68fe761d-5765-40c9-8725-aa1fa6284fb0,ProtGauss,0.13946889423,13.976904633
68fe761d-5765-40c9-8725-aa1fa6284fb0,ProtRejSamp,0.41576599759,41.606513967
68fe761d-5765-40c9-8725-aa1fa6284fb0,ProtAdSamp,0.03331875193,3.335989449
68fe761d-5765-40c9-8725-aa1fa6284fb0,Real,0.00084128748,0.084128748
30c9ff75-3f9b-474b-b519-824215c8c1be,ProtGauss,0.13802782091000002,13.832456195
30c9ff75-3f9b-474b-b519-824215c8c1be,ProtRejSamp,0.41007663518,41.037525426
30c9ff75-3f9b-474b-b519-824215c8c1be,ProtAdSamp,0.03223379144,3.227374299
30c9ff75-3f9b-474b-b519-824215c8c1be,Real,0.00082710026,0.082710026
48aaf2bc-e1d2-431b-a641-d2e468296008,ProtGauss,0.1389514853,13.924880136
48aaf2bc-e1d2-431b-a641-d2e468296008,ProtRejSamp,0.41082981374,41.113207585
48aaf2bc-e1d2-431b-a641-d2e468296008,ProtAdSamp,0.03242189796,3.246077549
48aaf2bc-e1d2-431b-a641-d2e468296008,Real,0.00083141233,0.083141233
cf8ea1a4-c071-4bf6-ac48-e8fdd0c5ddc0,ProtGauss,0.13752677271,13.781736468
cf8ea1a4-c071-4bf6-ac48-e8fdd0c5ddc0,ProtRejSamp,0.41350601741,41.380705851
cf8ea1a4-c071-4bf6-ac48-e8fdd0c5ddc0,ProtAdSamp,0.032836841,3.287539753
cf8ea1a4-c071-4bf6-ac48-e8fdd0c5ddc0,Real,0.0008249472399999999,0.082494724
b25f90a9-f5bc-4a1a-8f13-f22086fe1852,ProtGauss,0.13837092364,13.839957802
b25f90a9-f5bc-4a1a-8f13-f22086fe1852,ProtRejSamp,0.40818063368,40.8203911
b25f90a9-f5bc-4a1a-8f13-f22086fe1852,ProtAdSamp,0.03237697986,3.238259594
b25f90a9-f5bc-4a1a-8f13-f22086fe1852,Real,0.00074015212,0.074015212
784cfed2-efc3-4644-b8e3-2bceffa0c3b8,ProtGauss,0.13931990311,13.934285942
784cfed2-efc3-4644-b8e3-2bceffa0c3b8,ProtRejSamp,0.41220705233,41.223001365
784cfed2-efc3-4644-b8e3-2bceffa0c3b8,ProtAdSamp,0.031946707160000004,3.195148123
784cfed2-efc3-4644-b8e3-2bceffa0c3b8,Real,0.00074237111,0.074237111
4953b17a-b5ea-4bf9-885e-d2a5be59b346,ProtGauss,0.13838261015,13.840538544
4953b17a-b5ea-4bf9-885e-d2a5be59b346,ProtRejSamp,0.41169479559,41.171751398
4953b17a-b5ea-4bf9-885e-d2a5be59b346,ProtAdSamp,0.0324618883,3.246661638
4953b17a-b5ea-4bf9-885e-d2a5be59b346,Real,0.00071028282,0.071028282
da3c70f0-2cc6-4c21-a8b6-cebbf7d1d387,ProtGauss,0.13937684515,13.940017638
da3c70f0-2cc6-4c21-a8b6-cebbf7d1d387,ProtRejSamp,0.40910673114,40.91285734
da3c70f0-2cc6-4c21-a8b6-cebbf7d1d387,ProtAdSamp,0.033753996700000004,3.375873776
da3c70f0-2cc6-4c21-a8b6-cebbf7d1d387,Real,0.0007117800099999999,0.071178001
bd5d291b-2c79-445e-823b-c5e0dc5de337,ProtGauss,0.13931443057999998,13.933912095
bd5d291b-2c79-445e-823b-c5e0dc5de337,ProtRejSamp,0.41235399054000005,41.237578486
bd5d291b-2c79-445e-823b-c5e0dc5de337,ProtAdSamp,0.0329750277,3.297976377
bd5d291b-2c79-445e-823b-c5e0dc5de337,Real,0.0006729181700000001,0.067291817
af797ef3-98c4-4288-86db-8fdc98347b89,ProtGauss,0.13683697393,13.686999737
af797ef3-98c4-4288-86db-8fdc98347b89,ProtRejSamp,0.42403533532000004,42.406671575
af797ef3-98c4-4288-86db-8fdc98347b89,ProtAdSamp,0.03247185073,3.247982884
af797ef3-98c4-4288-86db-8fdc98347b89,Real,0.00086508382,0.086508382
a18b3970-5755-4fb8-9a21-234e6cc4006d,ProtGauss,0.13779531799,13.782924846
a18b3970-5755-4fb8-9a21-234e6cc4006d,ProtRejSamp,0.4136242001,41.365844057
a18b3970-5755-4fb8-9a21-234e6cc4006d,ProtAdSamp,0.03202286329,3.20309814
a18b3970-5755-4fb8-9a21-234e6cc4006d,Real,0.00083359341,0.083359341
61651103-be5c-406b-bd82-f3d6e5b857df,ProtGauss,0.13986522265,13.98986581
61651103-be5c-406b-bd82-f3d6e5b857df,ProtRejSamp,0.41745546094999997,41.748733739
61651103-be5c-406b-bd82-f3d6e5b857df,ProtAdSamp,0.03194172355,3.194971166
61651103-be5c-406b-bd82-f3d6e5b857df,Real,0.00096552322,0.096552322
e9683bc3-b60a-474c-8eb2-3aab7c854f62,ProtGauss,0.13756233501,13.759434945
e9683bc3-b60a-474c-8eb2-3aab7c854f62,ProtRejSamp,0.41587115122,41.590377866
e9683bc3-b60a-474c-8eb2-3aab7c854f62,ProtAdSamp,0.0327404836,3.274914472
e9683bc3-b60a-474c-8eb2-3aab7c854f62,Real,0.00082368826,0.082368826
4d37092f-1a54-4fde-a53e-10a45bfa4391,ProtGauss,0.1391606734,13.919297783
4d37092f-1a54-4fde-a53e-10a45bfa4391,ProtRejSamp,0.41201735416,41.204837658
4d37092f-1a54-4fde-a53e-10a45bfa4391,ProtAdSamp,0.03271851565,3.272638476
4d37092f-1a54-4fde-a53e-10a45bfa4391,Real,0.00081544314,0.081544314
ac93cfc5-9aa2-44d5-9db2-146d4bd8f5b6,ProtGauss,0.13822736554999998,13.85224346
ac93cfc5-9aa2-44d5-9db2-146d4bd8f5b6,ProtRejSamp,0.41204304554000004,41.236807198
ac93cfc5-9aa2-44d5-9db2-146d4bd8f5b6,ProtAdSamp,0.03307479178,3.311417932
ac93cfc5-9aa2-44d5-9db2-146d4bd8f5b6,Real,0.00082320329,0.082320329
c722ee32-01a2-4f38-a7fa-6f241275629a,ProtGauss,0.13897704319999998,13.92752073
c722ee32-01a2-4f38-a7fa-6f241275629a,ProtRejSamp,0.42625851696,42.655729405
c722ee32-01a2-4f38-a7fa-6f241275629a,ProtAdSamp,0.033907074110000004,3.394492063
c722ee32-01a2-4f38-a7fa-6f241275629a,Real,0.0008142662,0.08142662
b6c61625-cb45-414e-84ad-c66d39b54982,ProtGauss,0.13899228495,13.9287499
b6c61625-cb45-414e-84ad-c66d39b54982,ProtRejSamp,0.41812731783999996,41.842477191
b6c61625-cb45-414e-84ad-c66d39b54982,ProtAdSamp,0.03480893206,3.484634957
b6c61625-cb45-414e-84ad-c66d39b54982,Real,0.00084206652,0.084206652
d07365c2-cbe3-4d71-9021-2433580a9761,ProtGauss,0.13925236595999999,13.954874001
d07365c2-cbe3-4d71-9021-2433580a9761,ProtRejSamp,0.41633039281,41.664135307
d07365c2-cbe3-4d71-9021-2433580a9761,ProtAdSamp,0.03312295714,3.316088266
d07365c2-cbe3-4d71-9021-2433580a9761,Real,0.00081084309,0.081084309
462c074d-d3a5-48a0-afac-e62a6931e3ed,ProtGauss,0.13971745305000002,14.000719001
462c074d-d3a5-48a0-afac-e62a6931e3ed,ProtRejSamp,0.41696572738,41.726965153
462c074d-d3a5-48a0-afac-e62a6931e3ed,ProtAdSamp,0.03388793748,3.392703501
462c074d-d3a5-48a0-afac-e62a6931e3ed,Real,0.00081372413,0.081372413
d04d15ed-be55-4a9e-83ba-9d1302a1017b,ProtGauss,0.13884740216,13.887049647
d04d15ed-be55-4a9e-83ba-9d1302a1017b,ProtRejSamp,0.41004349803,41.006623034
d04d15ed-be55-4a9e-83ba-9d1302a1017b,ProtAdSamp,0.03201876103,3.20240951
d04d15ed-be55-4a9e-83ba-9d1302a1017b,Real,0.00068850441,0.068850441
8f58ca75-249b-4f6e-adb3-943a6b477445,ProtGauss,0.13854927017000002,13.857198648
8f58ca75-249b-4f6e-adb3-943a6b477445,ProtRejSamp,0.41483050199000004,41.48534293
8f58ca75-249b-4f6e-adb3-943a6b477445,ProtAdSamp,0.03252043005,3.252523812
8f58ca75-249b-4f6e-adb3-943a6b477445,Real,0.00069055241,0.069055241
51b0926b-5033-43fc-b62e-d3728f111ef7,ProtGauss,0.13898813346000002,13.901120278
51b0926b-5033-43fc-b62e-d3728f111ef7,ProtRejSamp,0.41098150203,41.100356433
51b0926b-5033-43fc-b62e-d3728f111ef7,ProtAdSamp,0.033397682719999995,3.340246578
51b0926b-5033-43fc-b62e-d3728f111ef7,Real,0.00071927284,0.071927284
f64e837e-abed-4c6b-b29f-77b68dbbbfeb,ProtGauss,0.13983008955999998,13.985327088
f64e837e-abed-4c6b-b29f-77b68dbbbfeb,ProtRejSamp,0.41610641035,41.612828065
f64e837e-abed-4c6b-b29f-77b68dbbbfeb,ProtAdSamp,0.03254270147,3.254752853
f64e837e-abed-4c6b-b29f-77b68dbbbfeb,Real,0.0007019085800000001,0.070190858
f4859a55-edbe-4c52-a0f4-6eb4e8ff5cba,ProtGauss,0.14209601222999999,14.212082757
f4859a55-edbe-4c52-a0f4-6eb4e8ff5cba,ProtRejSamp,0.4197288217,41.975063197
f4859a55-edbe-4c52-a0f4-6eb4e8ff5cba,ProtAdSamp,0.03356172803,3.356651409
f4859a55-edbe-4c52-a0f4-6eb4e8ff5cba,Real,0.0006440148100000001,0.064401481
b9249136-c87e-46fc-a47b-ce2482d9e3d6,ProtGauss,0.14518539313,14.521871111
b9249136-c87e-46fc-a47b-ce2482d9e3d6,ProtRejSamp,0.4317249754,43.175740942
b9249136-c87e-46fc-a47b-ce2482d9e3d6,ProtAdSamp,0.0327160229,3.272865102
b9249136-c87e-46fc-a47b-ce2482d9e3d6,Real,0.0008258932700000001,0.082589327
779a3175-159b-4679-b9b4-a906f80ed1e1,ProtGauss,0.14519390111,14.52313785
779a3175-159b-4679-b9b4-a906f80ed1e1,ProtRejSamp,0.4315533439,43.159171136
779a3175-159b-4679-b9b4-a906f80ed1e1,ProtAdSamp,0.03377816685,3.378755598
779a3175-159b-4679-b9b4-a906f80ed1e1,Real,0.00097178541,0.097178541
0bc1758e-ae0d-4989-8c58-efeb5b1e9cee,ProtGauss,0.14719989361,14.72364181
0bc1758e-ae0d-4989-8c58-efeb5b1e9cee,ProtRejSamp,0.41567715943,41.570948888
0bc1758e-ae0d-4989-8c58-efeb5b1e9cee,ProtAdSamp,0.03592871096,3.593756909
0bc1758e-ae0d-4989-8c58-efeb5b1e9cee,Real,0.00084746816,0.084746816
2e5df9b1-7d6d-4b82-8386-8fe9135c90e1,ProtGauss,0.13918729895999998,13.922195543
2e5df9b1-7d6d-4b82-8386-8fe9135c90e1,ProtRejSamp,0.41602513586,41.605539527
2e5df9b1-7d6d-4b82-8386-8fe9135c90e1,ProtAdSamp,0.03443826712,3.444711824
2e5df9b1-7d6d-4b82-8386-8fe9135c90e1,Real,0.00083516106,0.083516106
5dc4203b-95e9-4b5d-ac7d-b786eccb172f,ProtGauss,0.14086684043,14.089916387
5dc4203b-95e9-4b5d-ac7d-b786eccb172f,ProtRejSamp,0.4204378528,42.047011423
5dc4203b-95e9-4b5d-ac7d-b786eccb172f,ProtAdSamp,0.03298675318,3.299469129
5dc4203b-95e9-4b5d-ac7d-b786eccb172f,Real,0.0008575476800000001,0.085754768
a50b8a24-3d33-49c6-bee2-342801d20365,ProtGauss,0.14348691742000003,14.378240541
a50b8a24-3d33-49c6-bee2-342801d20365,ProtRejSamp,0.43114390466,43.145870891
a50b8a24-3d33-49c6-bee2-342801d20365,ProtAdSamp,0.03557401423,3.561187974
a50b8a24-3d33-49c6-bee2-342801d20365,Real,0.0008633096799999999,0.086330968
892188b3-4360-4cf5-9940-7b527312062c,ProtGauss,0.14514389445,14.544448654
892188b3-4360-4cf5-9940-7b527312062c,ProtRejSamp,0.4265458123,42.684893047
892188b3-4360-4cf5-9940-7b527312062c,ProtAdSamp,0.03257120355,3.261081908
892188b3-4360-4cf5-9940-7b527312062c,Real,0.0008232302,0.08232302
0218c942-bca2-4d6c-82b2-f42412bd5f38,ProtGauss,0.14211625854999999,14.245571314
0218c942-bca2-4d6c-82b2-f42412bd5f38,ProtRejSamp,0.41856972008,41.886999218
0218c942-bca2-4d6c-82b2-f42412bd5f38,ProtAdSamp,0.0327489815,3.278736803
0218c942-bca2-4d6c-82b2-f42412bd5f38,Real,0.0008349512899999999,0.083495129
119b08da-921a-4ec0-996e-124896f8dc61,ProtGauss,0.13934415196,13.964336003
119b08da-921a-4ec0-996e-124896f8dc61,ProtRejSamp,0.41489627681,41.519761091
119b08da-921a-4ec0-996e-124896f8dc61,ProtAdSamp,0.03322073923,3.325929676
119b08da-921a-4ec0-996e-124896f8dc61,Real,0.00082124417,0.082124417
f8fcf8a6-8308-4921-8f9a-51a2a05ebc2e,ProtGauss,0.14011772693,14.040920291
f8fcf8a6-8308-4921-8f9a-51a2a05ebc2e,ProtRejSamp,0.41173943018000003,41.20403733
f8fcf8a6-8308-4921-8f9a-51a2a05ebc2e,ProtAdSamp,0.031980133,3.201769451
f8fcf8a6-8308-4921-8f9a-51a2a05ebc2e,Real,0.00083615142,0.083615142
933f6239-8be3-4d40-b4eb-343adf040a35,ProtGauss,0.13900564374,13.902927106
933f6239-8be3-4d40-b4eb-343adf040a35,ProtRejSamp,0.42109580046,42.111807676
933f6239-8be3-4d40-b4eb-343adf040a35,ProtAdSamp,0.03233168641,3.233737849
933f6239-8be3-4d40-b4eb-343adf040a35,Real,0.00072021482,0.072021482
0fdda191-8dc7-4a05-969a-07011e75635b,ProtGauss,0.13779045759,13.781470992
0fdda191-8dc7-4a05-969a-07011e75635b,ProtRejSamp,0.41130587669,41.132845
0fdda191-8dc7-4a05-969a-07011e75635b,ProtAdSamp,0.03232626053,3.233104059
0fdda191-8dc7-4a05-969a-07011e75635b,Real,0.00070904065,0.070904065
aedb9275-f6fa-4e4c-8b08-3465710e0372,ProtGauss,0.13939110677000002,13.941409709
aedb9275-f6fa-4e4c-8b08-3465710e0372,ProtRejSamp,0.41252830329,41.255212662
aedb9275-f6fa-4e4c-8b08-3465710e0372,ProtAdSamp,0.03308865814,3.309349421
aedb9275-f6fa-4e4c-8b08-3465710e0372,Real,0.00069143642,0.069143642
0b5af70c-f77c-46c8-b03e-7eb23108aa28,ProtGauss,0.14525911716,14.528198446
0b5af70c-f77c-46c8-b03e-7eb23108aa28,ProtRejSamp,0.42164637853,42.166915985
0b5af70c-f77c-46c8-b03e-7eb23108aa28,ProtAdSamp,0.033310474150000005,3.331521722
0b5af70c-f77c-46c8-b03e-7eb23108aa28,Real,0.00080258894,0.080258894
103c1ee6-dd1c-4a08-8909-75162e331c3d,ProtGauss,0.14311124883999998,14.313459716
103c1ee6-dd1c-4a08-8909-75162e331c3d,ProtRejSamp,0.4352314019,43.525777426
103c1ee6-dd1c-4a08-8909-75162e331c3d,ProtAdSamp,0.03710564558,3.711047164
103c1ee6-dd1c-4a08-8909-75162e331c3d,Real,0.00069788751,0.069788751
b1702407-90a4-4df8-b7b8-0811068404fc,ProtGauss,0.14335655634,14.338936378
b1702407-90a4-4df8-b7b8-0811068404fc,ProtRejSamp,0.42257570537,42.260631878
b1702407-90a4-4df8-b7b8-0811068404fc,ProtAdSamp,0.03320875914,3.321680925
b1702407-90a4-4df8-b7b8-0811068404fc,Real,0.0009100864,0.09100864
8067bb99-575d-4d1a-961a-678f8e3b54ca,ProtGauss,0.14264913003,14.268080646
8067bb99-575d-4d1a-961a-678f8e3b54ca,ProtRejSamp,0.41760312922,41.763447465
8067bb99-575d-4d1a-961a-678f8e3b54ca,ProtAdSamp,0.03382543022,3.383380234
8067bb99-575d-4d1a-961a-678f8e3b54ca,Real,0.0008152221200000001,0.081522212
2806e24f-8724-4652-9545-4214b12f31e2,ProtGauss,0.1504872574,15.051893404
2806e24f-8724-4652-9545-4214b12f31e2,ProtRejSamp,0.44226399637,44.229452085
2806e24f-8724-4652-9545-4214b12f31e2,ProtAdSamp,0.03348836934,3.349702241
2806e24f-8724-4652-9545-4214b12f31e2,Real,0.0008847931899999999,0.088479319
f6a64ba8-f2ed-410e-8441-24463edd0041,ProtGauss,0.14574099004000002,14.577268646
f6a64ba8-f2ed-410e-8441-24463edd0041,ProtRejSamp,0.43020236503,43.023345246
f6a64ba8-f2ed-410e-8441-24463edd0041,ProtAdSamp,0.03331789358,3.332603269
f6a64ba8-f2ed-410e-8441-24463edd0041,Real,0.00093208004,0.093208004
8035836c-962c-4d28-a37e-52874cb4f6e0,ProtGauss,0.14392037208,14.395231653
8035836c-962c-4d28-a37e-52874cb4f6e0,ProtRejSamp,0.41972846185999996,41.977532651
8035836c-962c-4d28-a37e-52874cb4f6e0,ProtAdSamp,0.033814255380000005,3.382829357
8035836c-962c-4d28-a37e-52874cb4f6e0,Real,0.00083206556,0.083206556
3174b50c-a91f-409f-b21b-a7194e87a24d,ProtGauss,0.1391211743,13.941970639
3174b50c-a91f-409f-b21b-a7194e87a24d,ProtRejSamp,0.41308530093,41.342525966
3174b50c-a91f-409f-b21b-a7194e87a24d,ProtAdSamp,0.03265252458,3.269022411
3174b50c-a91f-409f-b21b-a7194e87a24d,Real,0.0008180481899999999,0.081804819
30b57233-71ef-49c3-87e5-91edaf8dcc60,ProtGauss,0.14010305155,14.039783164
30b57233-71ef-49c3-87e5-91edaf8dcc60,ProtRejSamp,0.41352720046999997,41.383352274
30b57233-71ef-49c3-87e5-91edaf8dcc60,ProtAdSamp,0.03405571302,3.409302453
30b57233-71ef-49c3-87e5-91edaf8dcc60,Real,0.00086879504,0.086879504
d9ab3cfa-044b-48e3-8213-36d6ae2a443f,ProtGauss,0.14088167686,14.117532788
d9ab3cfa-044b-48e3-8213-36d6ae2a443f,ProtRejSamp,0.43037334491,43.067167898
d9ab3cfa-044b-48e3-8213-36d6ae2a443f,ProtAdSamp,0.032434390960000004,3.247290248
d9ab3cfa-044b-48e3-8213-36d6ae2a443f,Real,0.00084220153,0.084220153
ab161bbf-31e2-4b92-8220-a7cdd1d52cac,ProtGauss,0.14235067493,14.264506697
ab161bbf-31e2-4b92-8220-a7cdd1d52cac,ProtRejSamp,0.41936121276000005,41.97005784
ab161bbf-31e2-4b92-8220-a7cdd1d52cac,ProtAdSamp,0.03385759815,3.391547095
ab161bbf-31e2-4b92-8220-a7cdd1d52cac,Real,0.0008219572500000001,0.082195725
b830aa43-5581-42c1-b451-ff533c8e1752,ProtGauss,0.14262932692,14.292147191
b830aa43-5581-42c1-b451-ff533c8e1752,ProtRejSamp,0.4170981558,41.740738604
b830aa43-5581-42c1-b451-ff533c8e1752,ProtAdSamp,0.0332679246,3.330687913
b830aa43-5581-42c1-b451-ff533c8e1752,Real,0.00081392914,0.081392914
ea79fbb0-a0a8-4232-8a6b-aa8eb13287de,ProtGauss,0.1409819732,14.100647853
ea79fbb0-a0a8-4232-8a6b-aa8eb13287de,ProtRejSamp,0.41186109443,41.188386274
ea79fbb0-a0a8-4232-8a6b-aa8eb13287de,ProtAdSamp,0.03378299923,3.37882933
ea79fbb0-a0a8-4232-8a6b-aa8eb13287de,Real,0.00072436292,0.072436292
53b3fbf8-3f1a-468e-be7f-7cb0bda90c9a,ProtGauss,0.13637688832,13.640176366
53b3fbf8-3f1a-468e-be7f-7cb0bda90c9a,ProtRejSamp,0.41398135399999997,41.400427132
53b3fbf8-3f1a-468e-be7f-7cb0bda90c9a,ProtAdSamp,0.03369624707,3.370107214
53b3fbf8-3f1a-468e-be7f-7cb0bda90c9a,Real,0.0007382030999999999,0.07382031
b7335ef9-9b89-4e5b-99a1-0be9e5137515,ProtGauss,0.13973481077000002,13.975972311
b7335ef9-9b89-4e5b-99a1-0be9e5137515,ProtRejSamp,0.41482306465,41.484620397
b7335ef9-9b89-4e5b-99a1-0be9e5137515,ProtAdSamp,0.03305151128,3.305630934
b7335ef9-9b89-4e5b-99a1-0be9e5137515,Real,0.00082697332,0.082697332
fd052c6c-bb34-46af-b8db-e98ca79a898a,ProtGauss,0.14058724655000002,14.061013187
fd052c6c-bb34-46af-b8db-e98ca79a898a,ProtRejSamp,0.41041832232,41.044206464
fd052c6c-bb34-46af-b8db-e98ca79a898a,ProtAdSamp,0.03210216691,3.210752498
fd052c6c-bb34-46af-b8db-e98ca79a898a,Real,0.0006861203900000001,0.068612039
a8f84ae5-fb25-424c-9d2c-d8ead73c979f,ProtGauss,0.14194250086,14.196470717
a8f84ae5-fb25-424c-9d2c-d8ead73c979f,ProtRejSamp,0.40778384311000004,40.780559041
a8f84ae5-fb25-424c-9d2c-d8ead73c979f,ProtAdSamp,0.03361663009,3.362135416
a8f84ae5-fb25-424c-9d2c-d8ead73c979f,Real,0.00068488636,0.068488636
85e53854-4366-4993-9cc4-fd6de2deb82c,ProtGauss,0.13886306541000001,13.889518085
85e53854-4366-4993-9cc4-fd6de2deb82c,ProtRejSamp,0.41414802442,41.417940185
85e53854-4366-4993-9cc4-fd6de2deb82c,ProtAdSamp,0.03424006707,3.424834618
85e53854-4366-4993-9cc4-fd6de2deb82c,Real,0.00084656657,0.084656657
e9800d46-3577-4f1e-bde4-7f291e4a8b47,ProtGauss,0.14205269136999998,14.20843458
e9800d46-3577-4f1e-bde4-7f291e4a8b47,ProtRejSamp,0.41200538091,41.203772735
e9800d46-3577-4f1e-bde4-7f291e4a8b47,ProtAdSamp,0.03199382659,3.20018977
e9800d46-3577-4f1e-bde4-7f291e4a8b47,Real,0.00082333223,0.082333223
7d2313f4-5df9-4aba-b6cd-0c0d979209b1,ProtGauss,0.14077917025,14.081162369
7d2313f4-5df9-4aba-b6cd-0c0d979209b1,ProtRejSamp,0.41619850627,41.623035571
7d2313f4-5df9-4aba-b6cd-0c0d979209b1,ProtAdSamp,0.03210115895,3.210913806
7d2313f4-5df9-4aba-b6cd-0c0d979209b1,Real,0.0008209892,0.08209892
e12e0f60-b659-4e14-a1cc-b3c371168b10,ProtGauss,0.13894038251,13.897345496
e12e0f60-b659-4e14-a1cc-b3c371168b10,ProtRejSamp,0.4124998483,41.253377076
e12e0f60-b659-4e14-a1cc-b3c371168b10,ProtAdSamp,0.03230634137,3.231431248
e12e0f60-b659-4e14-a1cc-b3c371168b10,Real,0.00083263339,0.083263339
c9275ab2-a70e-42ee-a862-d7b9bd9aed75,ProtGauss,0.13935220858,13.938469303
c9275ab2-a70e-42ee-a862-d7b9bd9aed75,ProtRejSamp,0.40925747501,40.929002845
c9275ab2-a70e-42ee-a862-d7b9bd9aed75,ProtAdSamp,0.03234396288,3.235189898
c9275ab2-a70e-42ee-a862-d7b9bd9aed75,Real,0.00082453629,0.082453629
6d43652a-ba92-4188-84fe-6881a6a8aec2,ProtGauss,0.13859818062,13.889588055
6d43652a-ba92-4188-84fe-6881a6a8aec2,ProtRejSamp,0.4102613104,41.057538941
6d43652a-ba92-4188-84fe-6881a6a8aec2,ProtAdSamp,0.03267389428,3.271286383
6d43652a-ba92-4188-84fe-6881a6a8aec2,Real,0.0009924897,0.09924897
cd968aac-0990-42ba-ba20-7a2d2e07d4fd,ProtGauss,0.14022004702,14.050606401
cd968aac-0990-42ba-ba20-7a2d2e07d4fd,ProtRejSamp,0.41012743533,41.042367239
cd968aac-0990-42ba-ba20-7a2d2e07d4fd,ProtAdSamp,0.03208566905,3.212381957
cd968aac-0990-42ba-ba20-7a2d2e07d4fd,Real,0.00081171136,0.081171136
515c01bb-1cac-43bd-804d-ceb8f39ed1fa,ProtGauss,0.13937279973,13.966768775
515c01bb-1cac-43bd-804d-ceb8f39ed1fa,ProtRejSamp,0.41210821396,41.242145321
515c01bb-1cac-43bd-804d-ceb8f39ed1fa,ProtAdSamp,0.03221791879,3.225575131
515c01bb-1cac-43bd-804d-ceb8f39ed1fa,Real,0.00083305435,0.083305435
8ecc9015-4757-49d4-96be-7232d93c3a22,ProtGauss,0.13935332084,13.964518083
8ecc9015-4757-49d4-96be-7232d93c3a22,ProtRejSamp,0.41231991104,41.262392718
8ecc9015-4757-49d4-96be-7232d93c3a22,ProtAdSamp,0.031985360909999996,3.202473244
8ecc9015-4757-49d4-96be-7232d93c3a22,Real,0.0008292883500000001,0.082928835
7ee336f2-e08a-4d6f-83b3-5185989c6bcf,ProtGauss,0.14039201879,14.06863268
7ee336f2-e08a-4d6f-83b3-5185989c6bcf,ProtRejSamp,0.41250485294,41.280542203
7ee336f2-e08a-4d6f-83b3-5185989c6bcf,ProtAdSamp,0.032407372319999996,3.244613185
7ee336f2-e08a-4d6f-83b3-5185989c6bcf,Real,0.00082595626,0.082595626
eb3cccae-4e2a-403f-9824-c5aae51aa333,ProtGauss,0.13896106778,13.898712213
