uuid, protocol, query_time, total_time
4e4eaaba-314c-432d-90cb-17fcfa02080f,ProtGauss,0.14063117801,14.065026823
4e4eaaba-314c-432d-90cb-17fcfa02080f,ProtRejSamp,0.39969823069,39.971765872
4e4eaaba-314c-432d-90cb-17fcfa02080f,ProtAdSamp,0.03513443277,3.514059707
4e4eaaba-314c-432d-90cb-17fcfa02080f,Real,0.00089507735,0.089507735
33de347e-4dda-4065-a0a3-7bc46872ff7c,ProtGauss,0.14128611705,14.130514934
33de347e-4dda-4065-a0a3-7bc46872ff7c,ProtRejSamp,0.39968030274,39.969944563
33de347e-4dda-4065-a0a3-7bc46872ff7c,ProtAdSamp,0.03509822041,3.510434212
33de347e-4dda-4065-a0a3-7bc46872ff7c,Real,0.00087587391,0.087587391
353054fb-2540-402c-aebb-24ad11db27ab,ProtGauss,0.14175482539,14.177432282
353054fb-2540-402c-aebb-24ad11db27ab,ProtRejSamp,0.39908401148,39.910313549
353054fb-2540-402c-aebb-24ad11db27ab,ProtAdSamp,0.03506587647,3.507195084
353054fb-2540-402c-aebb-24ad11db27ab,Real,0.0008865286700000001,0.088652867
d7dbce50-3079-462a-8e48-1833704ae105,ProtGauss,0.14093088944999999,14.095040132
d7dbce50-3079-462a-8e48-1833704ae105,ProtRejSamp,0.39977549648,39.979485337
d7dbce50-3079-462a-8e48-1833704ae105,ProtAdSamp,0.03516247953,3.516857474
d7dbce50-3079-462a-8e48-1833704ae105,Real,0.00088047384,0.088047384
c775673f-9d53-4b5a-a5a1-f96a17092a22,ProtGauss,0.14086609399,14.088534544
c775673f-9d53-4b5a-a5a1-f96a17092a22,ProtRejSamp,0.39998606446,40.000557921
c775673f-9d53-4b5a-a5a1-f96a17092a22,ProtAdSamp,0.03513751724,3.514361007
c775673f-9d53-4b5a-a5a1-f96a17092a22,Real,0.00088031729,0.088031729
49bb3b11-a923-45cb-a82f-9e58b8e51149,ProtGauss,0.14126036027,14.128783909
49bb3b11-a923-45cb-a82f-9e58b8e51149,ProtRejSamp,0.3991016,39.912920346
49bb3b11-a923-45cb-a82f-9e58b8e51149,ProtAdSamp,0.035114082219999995,3.512410922
49bb3b11-a923-45cb-a82f-9e58b8e51149,Real,0.00090735731,0.090735731
7c3570b1-6d1c-4cd4-9fb0-d8a38c6707ce,ProtGauss,0.14085636487,14.088411577
7c3570b1-6d1c-4cd4-9fb0-d8a38c6707ce,ProtRejSamp,0.39929643678,39.932405098
7c3570b1-6d1c-4cd4-9fb0-d8a38c6707ce,ProtAdSamp,0.03512658019,3.513643783
7c3570b1-6d1c-4cd4-9fb0-d8a38c6707ce,Real,0.0009020186099999999,0.090201861
3dea40b6-5070-44af-b8b5-75dc66d1abc1,ProtGauss,0.14155463733,14.158251147
3dea40b6-5070-44af-b8b5-75dc66d1abc1,ProtRejSamp,0.39934884436,39.937700297
3dea40b6-5070-44af-b8b5-75dc66d1abc1,ProtAdSamp,0.0350914819,3.510152695
3dea40b6-5070-44af-b8b5-75dc66d1abc1,Real,0.00091765581,0.091765581
1038cd16-cac7-4213-94c6-346ed68f022e,ProtGauss,0.1415186315,14.15462581
1038cd16-cac7-4213-94c6-346ed68f022e,ProtRejSamp,0.39930998375000004,39.933797023
1038cd16-cac7-4213-94c6-346ed68f022e,ProtAdSamp,0.03518359337,3.519345117
1038cd16-cac7-4213-94c6-346ed68f022e,Real,0.0009078542999999999,0.09078543
73f38232-56b3-43c8-abdf-d1b6f2182e05,ProtGauss,0.14155670944,14.158478132
73f38232-56b3-43c8-abdf-d1b6f2182e05,ProtRejSamp,0.39944800533,39.94763516
73f38232-56b3-43c8-abdf-d1b6f2182e05,ProtAdSamp,0.03510136981,3.511122704
73f38232-56b3-43c8-abdf-d1b6f2182e05,Real,0.00091588114,0.091588114
cd163b0c-dec4-43fa-bafd-bb81e2133df2,ProtGauss,0.14202037766999998,14.231550617
cd163b0c-dec4-43fa-bafd-bb81e2133df2,ProtRejSamp,0.39983593356999997,40.013450014
cd163b0c-dec4-43fa-bafd-bb81e2133df2,ProtAdSamp,0.035131756029999996,3.517989099
cd163b0c-dec4-43fa-bafd-bb81e2133df2,Real,0.00100628489,0.100628489
d09ddd43-50ec-4385-bec9-2541390dda94,ProtGauss,0.14174554678,14.203883693
d09ddd43-50ec-4385-bec9-2541390dda94,ProtRejSamp,0.39871124459999996,39.900818559
d09ddd43-50ec-4385-bec9-2541390dda94,ProtAdSamp,0.035204276,3.525275615
d09ddd43-50ec-4385-bec9-2541390dda94,Real,0.00100470832,0.100470832
bcab53d3-39b8-4523-b560-8205f66ac7e1,ProtGauss,0.14112127419,14.141289019
bcab53d3-39b8-4523-b560-8205f66ac7e1,ProtRejSamp,0.39670542568,39.700084643
bcab53d3-39b8-4523-b560-8205f66ac7e1,ProtAdSamp,0.03521744549,3.526580502
bcab53d3-39b8-4523-b560-8205f66ac7e1,Real,0.00100698484,0.100698484
732db554-6563-47fb-95a8-6714c8afc23a,ProtGauss,0.14040258141,14.069332431
732db554-6563-47fb-95a8-6714c8afc23a,ProtRejSamp,0.39704389756,39.733752126
732db554-6563-47fb-95a8-6714c8afc23a,ProtAdSamp,0.03512536352,3.517362755
732db554-6563-47fb-95a8-6714c8afc23a,Real,0.00100158955,0.100158955
02d1cf6b-203f-4d34-857e-0e24d86d1e55,ProtGauss,0.14130103460000001,14.159180377
02d1cf6b-203f-4d34-857e-0e24d86d1e55,ProtRejSamp,0.39652155251,39.681443686
02d1cf6b-203f-4d34-857e-0e24d86d1e55,ProtAdSamp,0.03512007366,3.516836378
02d1cf6b-203f-4d34-857e-0e24d86d1e55,Real,0.00099738613,0.099738613
48c1a357-8bbc-46c5-b7b8-b9ed34d3cc59,ProtGauss,0.14060956245999998,14.062870994
48c1a357-8bbc-46c5-b7b8-b9ed34d3cc59,ProtRejSamp,0.39630363656,39.632334634
48c1a357-8bbc-46c5-b7b8-b9ed34d3cc59,ProtAdSamp,0.03516626388,3.517240922
48c1a357-8bbc-46c5-b7b8-b9ed34d3cc59,Real,0.00089446921,0.089446921
33bca981-9a7a-4e13-a14c-8801c0d242d0,ProtGauss,0.14012762703,14.014669509
33bca981-9a7a-4e13-a14c-8801c0d242d0,ProtRejSamp,0.39714214377999996,39.716152135
33bca981-9a7a-4e13-a14c-8801c0d242d0,ProtAdSamp,0.03511392237,3.512002332
33bca981-9a7a-4e13-a14c-8801c0d242d0,Real,0.0008748075300000001,0.087480753
c806746f-f71c-4993-bfd0-d37dea22208f,ProtGauss,0.14079213819,14.081169618
c806746f-f71c-4993-bfd0-d37dea22208f,ProtRejSamp,0.39677367337999997,39.679253057
c806746f-f71c-4993-bfd0-d37dea22208f,ProtAdSamp,0.03513438,3.514045814
c806746f-f71c-4993-bfd0-d37dea22208f,Real,0.00088248215,0.088248215
19e8aba7-994e-4d22-bd3b-d734ddeb1837,ProtGauss,0.14035257282,14.037217453
19e8aba7-994e-4d22-bd3b-d734ddeb1837,ProtRejSamp,0.39662047641,39.663981762
19e8aba7-994e-4d22-bd3b-d734ddeb1837,ProtAdSamp,0.03520049133,3.520660787
19e8aba7-994e-4d22-bd3b-d734ddeb1837,Real,0.0008863578199999999,0.088635782
18e8abba-3d0e-4110-b23b-2eb0b1c4f637,ProtGauss,0.14072037043000002,14.074001833
18e8abba-3d0e-4110-b23b-2eb0b1c4f637,ProtRejSamp,0.39623247151,39.6251528
18e8abba-3d0e-4110-b23b-2eb0b1c4f637,ProtAdSamp,0.03515882066,3.516503796
18e8abba-3d0e-4110-b23b-2eb0b1c4f637,Real,0.00088575919,0.088575919
7d94b73c-da6d-45f5-bf6e-a364d2d59bc5,ProtGauss,0.14014705353999998,14.017463149
7d94b73c-da6d-45f5-bf6e-a364d2d59bc5,ProtRejSamp,0.39624402635,39.627202275
7d94b73c-da6d-45f5-bf6e-a364d2d59bc5,ProtAdSamp,0.03519686986,3.520673324
7d94b73c-da6d-45f5-bf6e-a364d2d59bc5,Real,0.000911928,0.0911928
40be3dfa-15ab-4ed3-96f9-b7220a4e7a06,ProtGauss,0.14003749898999998,14.006531503
40be3dfa-15ab-4ed3-96f9-b7220a4e7a06,ProtRejSamp,0.39591103328,39.593868818
40be3dfa-15ab-4ed3-96f9-b7220a4e7a06,ProtAdSamp,0.03517214131,3.51820106
40be3dfa-15ab-4ed3-96f9-b7220a4e7a06,Real,0.00090595243,0.090595243
2377c5c4-cbfd-40a5-b8d0-5da7079a9999,ProtGauss,0.14091356831000001,14.094129721
2377c5c4-cbfd-40a5-b8d0-5da7079a9999,ProtRejSamp,0.3968898093,39.691785362
2377c5c4-cbfd-40a5-b8d0-5da7079a9999,ProtAdSamp,0.03516153724,3.517155652
2377c5c4-cbfd-40a5-b8d0-5da7079a9999,Real,0.0009123082399999999,0.091230824
18bec8f6-2941-4052-8fff-05931d96e421,ProtGauss,0.14083809258,14.086552053
18bec8f6-2941-4052-8fff-05931d96e421,ProtRejSamp,0.39671266287,39.674046661
18bec8f6-2941-4052-8fff-05931d96e421,ProtAdSamp,0.03532083338,3.533072934
18bec8f6-2941-4052-8fff-05931d96e421,Real,0.00091824059,0.091824059
12c214dc-fe66-48bf-8670-693b4b42093b,ProtGauss,0.14021555564000002,14.024346982
12c214dc-fe66-48bf-8670-693b4b42093b,ProtRejSamp,0.39639333408,39.642126705
12c214dc-fe66-48bf-8670-693b4b42093b,ProtAdSamp,0.035126138099999996,3.513589366
12c214dc-fe66-48bf-8670-693b4b42093b,Real,0.00091391768,0.091391768
bbc933cd-9277-4073-b9c3-2925e4d66311,ProtGauss,0.14119218539,14.148489919
bbc933cd-9277-4073-b9c3-2925e4d66311,ProtRejSamp,0.39653609713,39.683296713
bbc933cd-9277-4073-b9c3-2925e4d66311,ProtAdSamp,0.03516635672000001,3.521461797
bbc933cd-9277-4073-b9c3-2925e4d66311,Real,0.00099946313,0.099946313
1e7fd560-6684-4369-8108-a423be75e1cd,ProtGauss,0.14088094730999998,14.117253941
1e7fd560-6684-4369-8108-a423be75e1cd,ProtRejSamp,0.396119319,39.641380994
1e7fd560-6684-4369-8108-a423be75e1cd,ProtAdSamp,0.035087786339999996,3.513631221
1e7fd560-6684-4369-8108-a423be75e1cd,Real,0.00099973013,0.099973013
55991b39-219f-4531-96ca-114fe11a1406,ProtGauss,0.14027253612,14.056462857
55991b39-219f-4531-96ca-114fe11a1406,ProtRejSamp,0.3964820899,39.677675234
55991b39-219f-4531-96ca-114fe11a1406,ProtAdSamp,0.035067225720000005,3.511543544
55991b39-219f-4531-96ca-114fe11a1406,Real,0.0010001318499999999,0.100013185
1bd43f8a-d661-4a0f-9300-9f32b3e3bae2,ProtGauss,0.14152088137,14.181099229
1bd43f8a-d661-4a0f-9300-9f32b3e3bae2,ProtRejSamp,0.39688654894000003,39.717971165
1bd43f8a-d661-4a0f-9300-9f32b3e3bae2,ProtAdSamp,0.03510249515,3.515076535
1bd43f8a-d661-4a0f-9300-9f32b3e3bae2,Real,0.00100109406,0.100109406
4242de59-0f56-42e7-879e-f9b6c47b8cd9,ProtGauss,0.14127899457,14.156909056
4242de59-0f56-42e7-879e-f9b6c47b8cd9,ProtRejSamp,0.39687585604,39.716956628
4242de59-0f56-42e7-879e-f9b6c47b8cd9,ProtAdSamp,0.03515654389,3.52046522
4242de59-0f56-42e7-879e-f9b6c47b8cd9,Real,0.0010033189599999999,0.100331896
b125c432-cf76-436c-97d0-e91c96d1aaaf,ProtGauss,0.14018515559,14.020419263
b125c432-cf76-436c-97d0-e91c96d1aaaf,ProtRejSamp,0.39625102648,39.627005401
b125c432-cf76-436c-97d0-e91c96d1aaaf,ProtAdSamp,0.03520818207,3.521420425
b125c432-cf76-436c-97d0-e91c96d1aaaf,Real,0.00089323752,0.089323752
ccbe4868-9065-4f08-8bf0-c5463b956b07,ProtGauss,0.14039269080000003,14.041169126
ccbe4868-9065-4f08-8bf0-c5463b956b07,ProtRejSamp,0.3962541906,39.627367466
ccbe4868-9065-4f08-8bf0-c5463b956b07,ProtAdSamp,0.03509303895,3.509909576
ccbe4868-9065-4f08-8bf0-c5463b956b07,Real,0.0008817808,0.08817808
8a43b73c-7299-4dd0-8adc-897dc8e620f8,ProtGauss,0.14017991691999998,14.019920932
8a43b73c-7299-4dd0-8adc-897dc8e620f8,ProtRejSamp,0.39628062667,39.62998251
8a43b73c-7299-4dd0-8adc-897dc8e620f8,ProtAdSamp,0.035128566209999997,3.513463943
8a43b73c-7299-4dd0-8adc-897dc8e620f8,Real,0.0008815309499999999,0.088153095
b62c34b7-227d-4b4e-b903-4782787bb301,ProtGauss,0.14007772537,14.009713607
b62c34b7-227d-4b4e-b903-4782787bb301,ProtRejSamp,0.39612045865,39.613962961
b62c34b7-227d-4b4e-b903-4782787bb301,ProtAdSamp,0.03508691471,3.509299983
b62c34b7-227d-4b4e-b903-4782787bb301,Real,0.0008878004499999999,0.088780045
82d85ca4-7146-4985-bb24-144a19559938,ProtGauss,0.14021277162,14.023175886
82d85ca4-7146-4985-bb24-144a19559938,ProtRejSamp,0.39664722508,39.666694487
82d85ca4-7146-4985-bb24-144a19559938,ProtAdSamp,0.035183933380000004,3.519008389
82d85ca4-7146-4985-bb24-144a19559938,Real,0.00088122934,0.088122934
419c3ef1-e0e2-4500-9b7e-43729036f966,ProtGauss,0.14010545592999998,14.013302
419c3ef1-e0e2-4500-9b7e-43729036f966,ProtRejSamp,0.39648055542,39.650863329
419c3ef1-e0e2-4500-9b7e-43729036f966,ProtAdSamp,0.03517974837,3.518961832
419c3ef1-e0e2-4500-9b7e-43729036f966,Real,0.0009080927900000001,0.090809279
8d4c2469-20ba-444a-870e-2e88a12ff56d,ProtGauss,0.14075550516,14.078361692
8d4c2469-20ba-444a-870e-2e88a12ff56d,ProtRejSamp,0.39700114563,39.702924557
8d4c2469-20ba-444a-870e-2e88a12ff56d,ProtAdSamp,0.035243132919999996,3.525316106
8d4c2469-20ba-444a-870e-2e88a12ff56d,Real,0.00090143726,0.090143726
f5c23574-ddcb-4d0a-9f05-c7363b136857,ProtGauss,0.14027228728,14.030039002
f5c23574-ddcb-4d0a-9f05-c7363b136857,ProtRejSamp,0.3963184573,39.634629476
f5c23574-ddcb-4d0a-9f05-c7363b136857,ProtAdSamp,0.03513418589,3.514400497
f5c23574-ddcb-4d0a-9f05-c7363b136857,Real,0.00091307925,0.091307925
a1a75eb6-3abe-4fd3-a9c1-e89349a7e797,ProtGauss,0.14024479096,14.027291987
a1a75eb6-3abe-4fd3-a9c1-e89349a7e797,ProtRejSamp,0.39607955358,39.610758239
a1a75eb6-3abe-4fd3-a9c1-e89349a7e797,ProtAdSamp,0.03521726601,3.522707549
a1a75eb6-3abe-4fd3-a9c1-e89349a7e797,Real,0.0009096132700000001,0.090961327
8cc3673d-b48a-4a78-b7a0-c6317cd04628,ProtGauss,0.14063930235000002,14.066725026
8cc3673d-b48a-4a78-b7a0-c6317cd04628,ProtRejSamp,0.39569502931,39.57227958
8cc3673d-b48a-4a78-b7a0-c6317cd04628,ProtAdSamp,0.03513190105,3.514173637
8cc3673d-b48a-4a78-b7a0-c6317cd04628,Real,0.00091084477,0.091084477
a53757cd-5d03-4e4d-bcd8-2d7fc1a7134c,ProtGauss,0.14080762963000001,14.110073902
a53757cd-5d03-4e4d-bcd8-2d7fc1a7134c,ProtRejSamp,0.39661902588,39.691573104
a53757cd-5d03-4e4d-bcd8-2d7fc1a7134c,ProtAdSamp,0.03516811353,3.521650828
a53757cd-5d03-4e4d-bcd8-2d7fc1a7134c,Real,0.00100403413,0.100403413
9b08fc4b-3c00-45bd-a1a1-c82a5bc8e0e9,ProtGauss,0.14121139342,14.150216625
9b08fc4b-3c00-45bd-a1a1-c82a5bc8e0e9,ProtRejSamp,0.39663140897,39.692527584
9b08fc4b-3c00-45bd-a1a1-c82a5bc8e0e9,ProtAdSamp,0.03518767254,3.523592805
9b08fc4b-3c00-45bd-a1a1-c82a5bc8e0e9,Real,0.00099928776,0.099928776
14774309-683e-4b95-b743-4e1cf04cfbea,ProtGauss,0.14048937073,14.07792872
14774309-683e-4b95-b743-4e1cf04cfbea,ProtRejSamp,0.39623254283,39.652524229
14774309-683e-4b95-b743-4e1cf04cfbea,ProtAdSamp,0.03521282847,3.526101752
14774309-683e-4b95-b743-4e1cf04cfbea,Real,0.0010019357,0.10019357
e2b79e06-8cb9-40fe-83ad-c476eedddce6,ProtGauss,0.14096527345,14.125495508
e2b79e06-8cb9-40fe-83ad-c476eedddce6,ProtRejSamp,0.39641216437,39.670589202
e2b79e06-8cb9-40fe-83ad-c476eedddce6,ProtAdSamp,0.035163487289999996,3.521170629
e2b79e06-8cb9-40fe-83ad-c476eedddce6,Real,0.00100399746,0.100399746
2ed6b0d6-9005-488f-b9cb-aeb5eee91e0e,ProtGauss,0.14101645663,14.13059832
2ed6b0d6-9005-488f-b9cb-aeb5eee91e0e,ProtRejSamp,0.39625287438,39.654651931
2ed6b0d6-9005-488f-b9cb-aeb5eee91e0e,ProtAdSamp,0.035096225530000004,3.514437536
2ed6b0d6-9005-488f-b9cb-aeb5eee91e0e,Real,0.00100589307,0.100589307
60d91785-2d8c-456c-af1b-eba06539cdcc,ProtGauss,0.14063246565999998,14.065202037
60d91785-2d8c-456c-af1b-eba06539cdcc,ProtRejSamp,0.3962647217,39.628427525
60d91785-2d8c-456c-af1b-eba06539cdcc,ProtAdSamp,0.03505785723,3.506400167
60d91785-2d8c-456c-af1b-eba06539cdcc,Real,0.00088596926,0.088596926
44e20166-9693-4a34-82cd-8964d5bf7762,ProtGauss,0.14085785876,14.087744154
44e20166-9693-4a34-82cd-8964d5bf7762,ProtRejSamp,0.39631141832,39.633097549
44e20166-9693-4a34-82cd-8964d5bf7762,ProtAdSamp,0.03503927794,3.504541557
44e20166-9693-4a34-82cd-8964d5bf7762,Real,0.0008752505,0.08752505
634183b8-c75c-4dbe-9433-dc9e212bee6d,ProtGauss,0.14052992969,14.054902246
634183b8-c75c-4dbe-9433-dc9e212bee6d,ProtRejSamp,0.39666740745,39.668654904
634183b8-c75c-4dbe-9433-dc9e212bee6d,ProtAdSamp,0.035156788189999996,3.516291228
634183b8-c75c-4dbe-9433-dc9e212bee6d,Real,0.0008824581899999999,0.088245819
d39161ac-5c70-449d-9b48-e44308b90605,ProtGauss,0.14107638688000002,14.10960984
d39161ac-5c70-449d-9b48-e44308b90605,ProtRejSamp,0.39714420305000003,39.716365118
d39161ac-5c70-449d-9b48-e44308b90605,ProtAdSamp,0.03517784801,3.518398983
d39161ac-5c70-449d-9b48-e44308b90605,Real,0.0008847882200000001,0.088478822
4d6fc09f-94e0-4157-a663-658d32836922,ProtGauss,0.14075569628,14.077513612
4d6fc09f-94e0-4157-a663-658d32836922,ProtRejSamp,0.39655802836,39.657734143
4d6fc09f-94e0-4157-a663-658d32836922,ProtAdSamp,0.035147386850000004,3.515349256
4d6fc09f-94e0-4157-a663-658d32836922,Real,0.00087858344,0.087858344
6663abfb-5a95-4db0-b37a-f9f850a17f96,ProtGauss,0.14028820368,14.031576718
6663abfb-5a95-4db0-b37a-f9f850a17f96,ProtRejSamp,0.39632435171999997,39.635212479
6663abfb-5a95-4db0-b37a-f9f850a17f96,ProtAdSamp,0.035175963389999995,3.518581381
6663abfb-5a95-4db0-b37a-f9f850a17f96,Real,0.00091140513,0.091140513
306c83bd-1486-4a95-bcca-d4674149d8cc,ProtGauss,0.14056392718,14.059215818
306c83bd-1486-4a95-bcca-d4674149d8cc,ProtRejSamp,0.39609832258,39.612651205
306c83bd-1486-4a95-bcca-d4674149d8cc,ProtAdSamp,0.035132249770000006,3.514205933
306c83bd-1486-4a95-bcca-d4674149d8cc,Real,0.000907653,0.0907653
72cb2efb-e2f0-45e9-908e-048ce1994ef4,ProtGauss,0.14084037289999998,14.086847261
72cb2efb-e2f0-45e9-908e-048ce1994ef4,ProtRejSamp,0.39594759032000004,39.597544339
72cb2efb-e2f0-45e9-908e-048ce1994ef4,ProtAdSamp,0.03514274948,3.515257127
72cb2efb-e2f0-45e9-908e-048ce1994ef4,Real,0.00091110689,0.091110689
61895fe3-bbdf-437e-9f9f-ca9c2fcb553c,ProtGauss,0.14103327296999998,14.106069437
61895fe3-bbdf-437e-9f9f-ca9c2fcb553c,ProtRejSamp,0.39656877351,39.659703658
61895fe3-bbdf-437e-9f9f-ca9c2fcb553c,ProtAdSamp,0.03506599069,3.507594671
61895fe3-bbdf-437e-9f9f-ca9c2fcb553c,Real,0.00091564279,0.091564279
47e01794-b9cd-4502-9d11-ab0c9c94106d,ProtGauss,0.14086632681,14.089391493
47e01794-b9cd-4502-9d11-ab0c9c94106d,ProtRejSamp,0.39684772021,39.687602858
47e01794-b9cd-4502-9d11-ab0c9c94106d,ProtAdSamp,0.03517499416,3.518486829
47e01794-b9cd-4502-9d11-ab0c9c94106d,Real,0.00091391166,0.091391166
6a948c11-ba89-490b-97a0-c641073773cc,ProtGauss,0.1401767586,14.04679849
6a948c11-ba89-490b-97a0-c641073773cc,ProtRejSamp,0.39511764584000003,39.541323151
6a948c11-ba89-490b-97a0-c641073773cc,ProtAdSamp,0.035077666599999995,3.512579896
6a948c11-ba89-490b-97a0-c641073773cc,Real,0.0009986985499999999,0.099869855
04d5a003-463f-46d3-868f-c19edcb9b6d1,ProtGauss,0.13991294689,14.020412093
04d5a003-463f-46d3-868f-c19edcb9b6d1,ProtRejSamp,0.39623469231,39.653068478
04d5a003-463f-46d3-868f-c19edcb9b6d1,ProtAdSamp,0.03516249656,3.521073567
04d5a003-463f-46d3-868f-c19edcb9b6d1,Real,0.00100179857,0.100179857
63a21181-5a95-4450-831c-ac8c82845ed8,ProtGauss,0.14026249228,14.055294862
63a21181-5a95-4450-831c-ac8c82845ed8,ProtRejSamp,0.39554280812,39.583607978
63a21181-5a95-4450-831c-ac8c82845ed8,ProtAdSamp,0.035127227700000006,3.517537861
63a21181-5a95-4450-831c-ac8c82845ed8,Real,0.00100213849,0.100213849
b44c38a7-7963-47db-be7d-6accc2570679,ProtGauss,0.14038583041,14.067602147
b44c38a7-7963-47db-be7d-6accc2570679,ProtRejSamp,0.39550294916,39.579638016
b44c38a7-7963-47db-be7d-6accc2570679,ProtAdSamp,0.03522420938,3.52725842
b44c38a7-7963-47db-be7d-6accc2570679,Real,0.00099327504,0.099327504
cf95dcf2-e040-487c-97b0-4cdbb6fb33a5,ProtGauss,0.14017461719,14.046601022
cf95dcf2-e040-487c-97b0-4cdbb6fb33a5,ProtRejSamp,0.39474970541,39.504386165
cf95dcf2-e040-487c-97b0-4cdbb6fb33a5,ProtAdSamp,0.03516802111,3.521633176
cf95dcf2-e040-487c-97b0-4cdbb6fb33a5,Real,0.00100021487,0.100021487
e10828db-898a-4f18-8e98-6d97173eda25,ProtGauss,0.13958864013000002,13.960769745
e10828db-898a-4f18-8e98-6d97173eda25,ProtRejSamp,0.3950209173,39.504037962
e10828db-898a-4f18-8e98-6d97173eda25,ProtAdSamp,0.035189498359999995,3.519551924
e10828db-898a-4f18-8e98-6d97173eda25,Real,0.0008842290299999999,0.088422903
76ca8a9c-721e-4d02-84b4-14c62eafd3e8,ProtGauss,0.13936097963,13.93801373
76ca8a9c-721e-4d02-84b4-14c62eafd3e8,ProtRejSamp,0.39521122539,39.523015626
76ca8a9c-721e-4d02-84b4-14c62eafd3e8,ProtAdSamp,0.035141234949999996,3.514716655
76ca8a9c-721e-4d02-84b4-14c62eafd3e8,Real,0.00088764954,0.088764954
fb94c154-9631-4893-9ae4-10fb2a4f5b61,ProtGauss,0.1398965688,13.991599617
fb94c154-9631-4893-9ae4-10fb2a4f5b61,ProtRejSamp,0.3953272791,39.534626355
fb94c154-9631-4893-9ae4-10fb2a4f5b61,ProtAdSamp,0.03513644691,3.514252013
fb94c154-9631-4893-9ae4-10fb2a4f5b61,Real,0.0008827452899999999,0.088274529
66578f24-677a-4727-b4af-3a0b8ca2afd7,ProtGauss,0.13971913373,13.973829501
66578f24-677a-4727-b4af-3a0b8ca2afd7,ProtRejSamp,0.3952946649,39.531396526
66578f24-677a-4727-b4af-3a0b8ca2afd7,ProtAdSamp,0.03512996331,3.513603005
66578f24-677a-4727-b4af-3a0b8ca2afd7,Real,0.0008771666599999999,0.087716666
d9f9279d-4f8b-46f0-967d-ddbda1245196,ProtGauss,0.14024476468,14.026415734
d9f9279d-4f8b-46f0-967d-ddbda1245196,ProtRejSamp,0.39534005466000005,39.535935813
d9f9279d-4f8b-46f0-967d-ddbda1245196,ProtAdSamp,0.035120849950000005,3.512712715
d9f9279d-4f8b-46f0-967d-ddbda1245196,Real,0.00088369534,0.088369534
c5748e46-093c-40d4-8d08-0af82a21bc43,ProtGauss,0.14040209655,14.042965537
c5748e46-093c-40d4-8d08-0af82a21bc43,ProtRejSamp,0.39526949320000004,39.529736726
c5748e46-093c-40d4-8d08-0af82a21bc43,ProtAdSamp,0.03513570252,3.514557608
c5748e46-093c-40d4-8d08-0af82a21bc43,Real,0.00090917483,0.090917483
08ef6476-5cab-41f9-a3cf-4513b18031c3,ProtGauss,0.13997804407,14.000629591
08ef6476-5cab-41f9-a3cf-4513b18031c3,ProtRejSamp,0.39566540065,39.569397732
08ef6476-5cab-41f9-a3cf-4513b18031c3,ProtAdSamp,0.035182039830000005,3.519189919
08ef6476-5cab-41f9-a3cf-4513b18031c3,Real,0.00091773501,0.091773501
14003235-2f40-4731-853b-93c479f4000f,ProtGauss,0.14056338131999999,14.059117474
14003235-2f40-4731-853b-93c479f4000f,ProtRejSamp,0.39610341129000004,39.613118
14003235-2f40-4731-853b-93c479f4000f,ProtAdSamp,0.0351339118,3.514387529
14003235-2f40-4731-853b-93c479f4000f,Real,0.0009125695,0.09125695
d21d4783-1633-4023-bb7d-7265a2832652,ProtGauss,0.1407813934,14.080892047
d21d4783-1633-4023-bb7d-7265a2832652,ProtRejSamp,0.39521496632,39.524271017
d21d4783-1633-4023-bb7d-7265a2832652,ProtAdSamp,0.035124064590000004,3.513399944
d21d4783-1633-4023-bb7d-7265a2832652,Real,0.0009122856000000001,0.09122856
37502e51-27cf-425a-82e6-ae6b6215b467,ProtGauss,0.14017648437,14.02040125
37502e51-27cf-425a-82e6-ae6b6215b467,ProtRejSamp,0.39599898482,39.602719939
37502e51-27cf-425a-82e6-ae6b6215b467,ProtAdSamp,0.03509708365999999,3.510686049
37502e51-27cf-425a-82e6-ae6b6215b467,Real,0.00090903377,0.090903377
4d45590d-64b2-4d43-851e-b5b134758f05,ProtGauss,0.1408793177,14.117083681
4d45590d-64b2-4d43-851e-b5b134758f05,ProtRejSamp,0.39629977381,39.659646826
4d45590d-64b2-4d43-851e-b5b134758f05,ProtAdSamp,0.03515589577,3.520419411
4d45590d-64b2-4d43-851e-b5b134758f05,Real,0.00100446944,0.100446944
548987b5-c370-4f0d-be6b-c01b052aaa63,ProtGauss,0.14073621801000002,14.102655715
548987b5-c370-4f0d-be6b-c01b052aaa63,ProtRejSamp,0.39615261358,39.64473558
548987b5-c370-4f0d-be6b-c01b052aaa63,ProtAdSamp,0.035210656380000004,3.525924526
548987b5-c370-4f0d-be6b-c01b052aaa63,Real,0.0010007756,0.10007756
3483e8ab-7ae8-48aa-9f02-af0781ec1df3,ProtGauss,0.14056158379,14.085340156
3483e8ab-7ae8-48aa-9f02-af0781ec1df3,ProtRejSamp,0.39649336872999996,39.678786611
3483e8ab-7ae8-48aa-9f02-af0781ec1df3,ProtAdSamp,0.03525586738,3.530402788
3483e8ab-7ae8-48aa-9f02-af0781ec1df3,Real,0.00100128037,0.100128037
c56eda13-d571-4257-98ef-955bf2b2229b,ProtGauss,0.14110970817,14.140147163
c56eda13-d571-4257-98ef-955bf2b2229b,ProtRejSamp,0.39698615293,39.728033744
c56eda13-d571-4257-98ef-955bf2b2229b,ProtAdSamp,0.03525676919,3.530514376
